dataSet;fold;numberOfClassfiers;samplingFactor;classificationAlgorithm;weightedTPRate;weightedFPRate;weightedAccuracy;weightedPrecision;weightedRecall;weightedFMeasure
iris;3;10;0.75;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;5;10;0.75;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;10;10;0.75;KnnAdaBoost;0.94;0.03;0.96;0.9409875;0.94;0.9399459
iris;2;10;0.75;KnnBagging;0.97333336;0.013333334;0.9822223;0.97333336;0.97333336;0.97333336
iris;3;10;0.75;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;5;10;0.75;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;10;10;0.75;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;10;0.75;KnnAdaBoost;0.96;0.02;0.97333336;0.9604701;0.96;0.95998394
iris;3;10;0.75;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;10;0.75;KnnAdaBoost;0.96;0.02;0.97333336;0.9604701;0.96;0.95998394
iris;10;10;0.75;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;10;0.9;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;10;0.9;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;10;0.9;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;10;10;0.9;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;10;0.9;KnnAdaBoost;0.94;0.03;0.96;0.9409875;0.94;0.9399459
iris;3;10;0.9;KnnAdaBoost;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;5;10;0.9;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;10;10;0.9;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;10;0.9;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;10;0.9;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;5;10;0.9;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;10;10;0.9;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;10;0.9;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;3;10;0.9;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;5;10;0.9;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;10;10;0.9;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;10;0.9;KnnBagging;0.9533333;0.023333333;0.9688889;0.954369;0.9533333;0.9532913
iris;3;10;0.9;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;5;10;0.9;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;10;10;0.9;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;10;0.9;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;10;0.9;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.9543691;0.9533333;0.9532913
iris;5;10;0.9;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;10;10;0.9;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;2;10;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;10;1.0;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;10;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;10;10;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;10;1.0;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;3;10;1.0;KnnAdaBoost;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;5;10;1.0;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;10;10;1.0;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;2;10;1.0;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;3;10;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;5;10;1.0;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;10;10;1.0;KnnBagging;0.97333336;0.013333334;0.9822223;0.97382474;0.97333336;0.97332263
iris;2;10;1.0;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;3;10;1.0;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;5;10;1.0;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;10;10;1.0;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;10;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;10;1.0;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;5;10;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;10;10;1.0;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;10;1.0;KnnAdaBoost;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;3;10;1.0;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;5;10;1.0;KnnAdaBoost;0.94;0.03;0.96;0.9401094;0.94;0.939994
iris;10;10;1.0;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;25;0.1;KnnBagging;0.96;0.02;0.97333336;0.96188945;0.96;0.9599359
iris;3;25;0.1;KnnBagging;0.96666664;0.016666668;0.9777777;0.96775055;0.96666664;0.96663666
iris;5;25;0.1;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;10;25;0.1;KnnBagging;0.94;0.03;0.96;0.9409875;0.94;0.9399459
iris;2;25;0.1;KnnAdaBoost;0.82666665;0.086666666;0.8844445;0.8859649;0.82666665;0.81409985
iris;3;25;0.1;KnnAdaBoost;0.86;0.07;0.9066667;0.8619529;0.86;0.85964906
iris;5;25;0.1;KnnAdaBoost;0.88;0.06;0.92;0.8813741;0.88;0.8798077
iris;10;25;0.1;KnnAdaBoost;0.9266667;0.036666665;0.95111114;0.9292929;0.9266667;0.92648286
iris;2;25;0.1;KnnBagging;0.94666666;0.026666667;0.96444446;0.9484702;0.94666666;0.94658124
iris;3;25;0.1;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.95998394
iris;5;25;0.1;KnnBagging;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;10;25;0.1;KnnBagging;0.94666666;0.026666667;0.96444446;0.9484702;0.94666666;0.94658124
iris;2;25;0.1;KnnAdaBoost;0.9;0.05;0.93333334;0.90781313;0.9;0.89918345
iris;3;25;0.1;KnnAdaBoost;0.92;0.04;0.94666666;0.9237013;0.92;0.919711
iris;5;25;0.1;KnnAdaBoost;0.9;0.05;0.93333334;0.90781313;0.9;0.89918345
iris;10;25;0.1;KnnAdaBoost;0.92;0.04;0.94666666;0.92163175;0.92;0.9198718
iris;2;25;0.1;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;25;0.1;KnnBagging;0.94666666;0.026666667;0.96444446;0.9484702;0.94666666;0.94658124
iris;5;25;0.1;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.95998394
iris;10;25;0.1;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;25;0.1;KnnAdaBoost;0.87333333;0.06333333;0.91555554;0.8802535;0.87333333;0.872299
iris;3;25;0.1;KnnAdaBoost;0.94;0.03;0.96;0.9401094;0.94;0.939994
iris;5;25;0.1;KnnAdaBoost;0.9066667;0.046666667;0.9377778;0.9101731;0.9066667;0.90632945
iris;10;25;0.1;KnnAdaBoost;0.93333334;0.033333335;0.9555555;0.93333334;0.93333334;0.93333334
iris;2;25;0.5;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;25;0.5;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;25;0.5;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;10;25;0.5;KnnBagging;0.97333336;0.013333334;0.9822223;0.97382474;0.97333336;0.97332263
iris;2;25;0.5;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;3;25;0.5;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;5;25;0.5;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;10;25;0.5;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;25;0.5;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;25;0.5;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;5;25;0.5;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;10;25;0.5;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;25;0.5;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;3;25;0.5;KnnAdaBoost;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;5;25;0.5;KnnAdaBoost;0.94;0.03;0.96;0.9401094;0.94;0.939994
iris;10;25;0.5;KnnAdaBoost;0.97333336;0.013333334;0.9822223;0.97333336;0.97333336;0.97333336
iris;2;25;0.5;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;3;25;0.5;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;5;25;0.5;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;10;25;0.5;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;25;0.5;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;3;25;0.5;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94666666;0.94666666;0.94666666
iris;5;25;0.5;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.96775055;0.96666664;0.96663666
iris;10;25;0.5;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;25;0.75;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;3;25;0.75;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;5;25;0.75;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;10;25;0.75;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;25;0.75;KnnAdaBoost;0.96;0.02;0.97333336;0.96188945;0.96;0.9599359
iris;3;25;0.75;KnnAdaBoost;0.94;0.03;0.96;0.9401094;0.94;0.939994
iris;5;25;0.75;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;10;25;0.75;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;25;0.75;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;25;0.75;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;5;25;0.75;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;10;25;0.75;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;25;0.75;KnnAdaBoost;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;3;25;0.75;KnnAdaBoost;0.96;0.02;0.97333336;0.9604701;0.96;0.95998394
iris;5;25;0.75;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94666666;0.94666666;0.94666666
iris;10;25;0.75;KnnAdaBoost;0.94;0.03;0.96;0.9401094;0.94;0.939994
iris;2;25;0.75;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;25;0.75;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;5;25;0.75;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;10;25;0.75;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;25;0.75;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;25;0.75;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;5;25;0.75;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;10;25;0.75;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;25;0.9;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;3;25;0.9;KnnBagging;0.97333336;0.013333334;0.9822223;0.97382474;0.97333336;0.97332263
iris;5;25;0.9;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;10;25;0.9;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;25;0.9;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;3;25;0.9;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;25;0.9;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;10;25;0.9;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;25;0.9;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;3;25;0.9;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;5;25;0.9;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;10;25;0.9;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;25;0.9;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;3;25;0.9;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;5;25;0.9;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.954369;0.9533333;0.9532913
iris;10;25;0.9;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;25;0.9;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;3;25;0.9;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;25;0.9;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;10;25;0.9;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;25;0.9;KnnAdaBoost;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;3;25;0.9;KnnAdaBoost;0.96;0.02;0.97333336;0.9604701;0.96;0.95998394
iris;5;25;0.9;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94666666;0.94666666;0.94666666
iris;10;25;0.9;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;25;1.0;KnnBagging;0.98;0.01;0.9866667;0.9801254;0.98;0.979998
iris;3;25;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;5;25;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;10;25;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;25;1.0;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;3;25;1.0;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;25;1.0;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;10;25;1.0;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;25;1.0;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;3;25;1.0;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;5;25;1.0;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;10;25;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;25;1.0;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;3;25;1.0;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;25;1.0;KnnAdaBoost;0.94;0.03;0.96;0.9401094;0.94;0.939994
iris;10;25;1.0;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;25;1.0;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;3;25;1.0;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;5;25;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;10;25;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;25;1.0;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;3;25;1.0;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;25;1.0;KnnAdaBoost;0.9266667;0.036666665;0.95111114;0.92677075;0.9266667;0.92665935
iris;10;25;1.0;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
Glass;2;2;0.1;KnnBagging;0.39252338;0.28736404;0.6589658;0.33240128;0.39252338;0.35787725
Glass;3;2;0.1;KnnBagging;0.43457943;0.28047094;0.6888592;0.45506305;0.43457943;0.3934419
Glass;5;2;0.1;KnnBagging;0.54672897;0.2155065;0.7474889;0.60650986;0.54672897;0.49728796
Glass;10;2;0.1;KnnBagging;0.4813084;0.2446071;0.71698403;0.44194642;0.4813084;0.44624603
Glass;2;2;0.1;KnnAdaBoost;0.25700936;0.21073094;0.66141146;0.280793;0.25700936;0.23836297
Glass;3;2;0.1;KnnAdaBoost;0.39252338;0.255332;0.68623894;0.3465903;0.39252338;0.36071435
Glass;5;2;0.1;KnnAdaBoost;0.37850466;0.22946161;0.69008213;0.3731286;0.37850466;0.37233764
Glass;10;2;0.1;KnnAdaBoost;0.39719626;0.21733837;0.70259416;0.38672546;0.39719626;0.3679209
Glass;2;2;0.1;KnnBagging;0.5373832;0.23189454;0.7446283;0.49089557;0.5373832;0.48662537
Glass;3;2;0.1;KnnBagging;0.41121495;0.30610418;0.6740763;0.4583779;0.41121495;0.36624545
Glass;5;2;0.1;KnnBagging;0.46261683;0.27460048;0.6994934;0.46875295;0.46261683;0.43143412
Glass;10;2;0.1;KnnBagging;0.52803737;0.21964426;0.74578565;0.49092126;0.52803737;0.47322804
Glass;2;2;0.1;KnnAdaBoost;0.23364486;0.32157928;0.6010132;0.19326268;0.23364486;0.20973644
Glass;3;2;0.1;KnnAdaBoost;0.3504673;0.23459382;0.6828107;0.33605212;0.3504673;0.3403724
Glass;5;2;0.1;KnnAdaBoost;0.37383178;0.21869552;0.69879466;0.37805554;0.37383178;0.37237224
Glass;10;2;0.1;KnnAdaBoost;0.40186915;0.23421612;0.6973972;0.40065378;0.40186915;0.39744532
Glass;2;2;0.1;KnnBagging;0.3224299;0.3514154;0.6154687;0.21984453;0.3224299;0.26132736
Glass;3;2;0.1;KnnBagging;0.45327103;0.27713105;0.7044939;0.469502;0.45327103;0.38491783
Glass;5;2;0.1;KnnBagging;0.5140187;0.256441;0.73270595;0.46366385;0.5140187;0.4630328
Glass;10;2;0.1;KnnBagging;0.47196263;0.26623124;0.7035767;0.47648603;0.47196263;0.43759975
Glass;2;2;0.1;KnnAdaBoost;0.1495327;0.2569497;0.61123246;0.17332202;0.1495327;0.16054922
Glass;3;2;0.1;KnnAdaBoost;0.3317757;0.2888157;0.6431785;0.2968877;0.3317757;0.31232795
Glass;5;2;0.1;KnnAdaBoost;0.21962617;0.27746502;0.6159708;0.23373312;0.21962617;0.22198775
Glass;10;2;0.1;KnnAdaBoost;0.27570093;0.25273237;0.6516071;0.27871218;0.27570093;0.27639186
Glass;2;2;0.5;KnnBagging;0.60280377;0.19171733;0.7851122;0.6143772;0.60280377;0.5713249
Glass;3;2;0.5;KnnBagging;0.6682243;0.15346372;0.8284785;0.6621946;0.6682243;0.6432429
Glass;5;2;0.5;KnnBagging;0.6635514;0.14517328;0.8333479;0.62390405;0.6635514;0.6368496
Glass;10;2;0.5;KnnBagging;0.6448598;0.1571894;0.81961304;0.61587346;0.6448598;0.62044185
Glass;2;2;0.5;KnnAdaBoost;0.63084114;0.12902816;0.8239803;0.641895;0.63084114;0.6336151
Glass;3;2;0.5;KnnAdaBoost;0.6214953;0.10742911;0.822408;0.65796304;0.6214953;0.63299555
Glass;5;2;0.5;KnnAdaBoost;0.57476634;0.12497263;0.81376106;0.60336596;0.57476634;0.5853937
Glass;10;2;0.5;KnnAdaBoost;0.60747665;0.15149863;0.8053542;0.59631157;0.60747665;0.599714
Glass;2;2;0.5;KnnBagging;0.5186916;0.17347924;0.75650716;0.58281547;0.5186916;0.50118333
Glass;3;2;0.5;KnnBagging;0.60747665;0.17348514;0.79849774;0.5612435;0.60747665;0.5748058
Glass;5;2;0.5;KnnBagging;0.635514;0.17232604;0.80825835;0.60109806;0.635514;0.60783654
Glass;10;2;0.5;KnnBagging;0.62616825;0.17973329;0.8002664;0.5974495;0.62616825;0.5948318
Glass;2;2;0.5;KnnAdaBoost;0.36448598;0.19008337;0.70693946;0.36903235;0.36448598;0.34814543
Glass;3;2;0.5;KnnAdaBoost;0.5140187;0.2247477;0.7413966;0.48928925;0.5140187;0.48361737
Glass;5;2;0.5;KnnAdaBoost;0.6168224;0.14556885;0.81467813;0.59174067;0.6168224;0.59263146
Glass;10;2;0.5;KnnAdaBoost;0.55140185;0.16873023;0.7799589;0.55078924;0.55140185;0.5476979
Glass;2;2;0.5;KnnBagging;0.54672897;0.23296186;0.74849325;0.581581;0.54672897;0.49769723
Glass;3;2;0.5;KnnBagging;0.59345794;0.20382239;0.777688;0.6060314;0.59345794;0.56518924
Glass;5;2;0.5;KnnBagging;0.60280377;0.19396281;0.7895013;0.61197984;0.60280377;0.5750961
Glass;10;2;0.5;KnnBagging;0.6168224;0.18499018;0.7970783;0.6112762;0.6168224;0.587551
Glass;2;2;0.5;KnnAdaBoost;0.43457943;0.16797215;0.7400646;0.47254065;0.43457943;0.42642733
Glass;3;2;0.5;KnnAdaBoost;0.5046729;0.10857832;0.798192;0.6083295;0.5046729;0.5300016
Glass;5;2;0.5;KnnAdaBoost;0.42990655;0.18639955;0.7314831;0.46065223;0.42990655;0.43771654
Glass;10;2;0.5;KnnAdaBoost;0.5373832;0.17064422;0.7774915;0.5115419;0.5373832;0.5229829
Glass;2;2;0.75;KnnBagging;0.6214953;0.17274328;0.8039566;0.60854244;0.6214953;0.5920765
Glass;3;2;0.75;KnnBagging;0.64953274;0.15990022;0.8165342;0.6533447;0.64953274;0.63579583
Glass;5;2;0.75;KnnBagging;0.6588785;0.14745723;0.8230414;0.6407328;0.6588785;0.64090466
Glass;10;2;0.75;KnnBagging;0.6448598;0.16122794;0.8164032;0.6065991;0.6448598;0.616411
Glass;2;2;0.75;KnnAdaBoost;0.58878505;0.11110673;0.816032;0.64455456;0.58878505;0.59618366
Glass;3;2;0.75;KnnAdaBoost;0.6682243;0.12697878;0.83367544;0.66736543;0.6682243;0.66628915
Glass;5;2;0.75;KnnAdaBoost;0.5607477;0.16574678;0.7807232;0.54955345;0.5607477;0.55226284
Glass;10;2;0.75;KnnAdaBoost;0.56542057;0.16979648;0.77836496;0.5440916;0.56542057;0.55321914
Glass;2;2;0.75;KnnBagging;0.6542056;0.15244728;0.82911164;0.6325645;0.6542056;0.6279865
Glass;3;2;0.75;KnnBagging;0.6448598;0.15053731;0.81902355;0.6360391;0.6448598;0.6264597
Glass;5;2;0.75;KnnBagging;0.6728972;0.14685246;0.8317976;0.6706806;0.6728972;0.65439475
Glass;10;2;0.75;KnnBagging;0.69158876;0.14378922;0.8383265;0.662809;0.69158876;0.6710093
Glass;2;2;0.75;KnnAdaBoost;0.57009345;0.16140991;0.7818587;0.5682907;0.57009345;0.56112015
Glass;3;2;0.75;KnnAdaBoost;0.6168224;0.13003832;0.8132151;0.62093574;0.6168224;0.61203504
Glass;5;2;0.75;KnnAdaBoost;0.54672897;0.16745575;0.78340906;0.51978934;0.54672897;0.5312761
Glass;10;2;0.75;KnnAdaBoost;0.6168224;0.15332922;0.8033235;0.61139727;0.6168224;0.6124913
Glass;2;2;0.75;KnnBagging;0.63084114;0.18433172;0.801118;0.6445073;0.63084114;0.6089268
Glass;3;2;0.75;KnnBagging;0.64953274;0.16954288;0.81225437;0.6984965;0.64953274;0.6313893
Glass;5;2;0.75;KnnBagging;0.635514;0.17470713;0.80996156;0.65058416;0.635514;0.6059775
Glass;10;2;0.75;KnnBagging;0.6635514;0.15514916;0.8268626;0.63848746;0.6635514;0.6395847
Glass;2;2;0.75;KnnAdaBoost;0.57009345;0.13569137;0.79072404;0.6044486;0.57009345;0.58173066
Glass;3;2;0.75;KnnAdaBoost;0.42990655;0.15178663;0.7510481;0.484706;0.42990655;0.4423894
Glass;5;2;0.75;KnnAdaBoost;0.42990655;0.19344682;0.73460567;0.44658896;0.42990655;0.43180162
Glass;10;2;0.75;KnnAdaBoost;0.5420561;0.1848509;0.76963055;0.52207524;0.5420561;0.52749294
Glass;2;2;0.9;KnnBagging;0.62616825;0.17790328;0.8021225;0.6064358;0.62616825;0.6003391
Glass;3;2;0.9;KnnBagging;0.6448598;0.14654197;0.8225391;0.62698424;0.6448598;0.6289794
Glass;5;2;0.9;KnnBagging;0.6962617;0.13556935;0.8492445;0.6847978;0.6962617;0.6750329
Glass;10;2;0.9;KnnBagging;0.6869159;0.13500552;0.8408377;0.6725824;0.6869159;0.6735697
Glass;2;2;0.9;KnnAdaBoost;0.60747665;0.12755863;0.8117739;0.6344356;0.60747665;0.6183926
Glass;3;2;0.9;KnnAdaBoost;0.6214953;0.12900232;0.82000613;0.62120426;0.6214953;0.61348146
Glass;5;2;0.9;KnnAdaBoost;0.5233645;0.157233;0.7797843;0.51764584;0.5233645;0.51105416
Glass;10;2;0.9;KnnAdaBoost;0.635514;0.13940331;0.8191545;0.6254885;0.635514;0.62891525
Glass;2;2;0.9;KnnBagging;0.60280377;0.18678351;0.78218627;0.69591355;0.60280377;0.57470846
Glass;3;2;0.9;KnnBagging;0.6869159;0.14512841;0.839462;0.6452631;0.6869159;0.65975416
