Glass;;;;;;;;;
distance;voting;folds;k;TP;FP;Accuracy;Precision;Recall;F
Mahalanobis;false;2;3;0,3483146;0,36157513;0,559399;0,40574282;0,3483146;0,31379658
Mahalanobis;false;2;5;0,3988764;0,39297348;0,57802045;0,29344898;0,3988764;0,2541245
Mahalanobis;false;2;7;0,3764045;0,3377273;0,5793145;0,24825878;0,3764045;0,29879254
Mahalanobis;false;2;11;0,38764045;0,3153903;0,5893511;0,59252757;0,38764045;0,32038245
Mahalanobis;false;2;13;0,36516854;0,3336085;0,57325464;0,24562234;0,36516854;0,29361057
Mahalanobis;false;2;17;0,3988764;0,387302;0,57981944;0,25808752;0,3988764;0,26114196
Mahalanobis;false;2;19;0,41573033;0,37517613;0,59326476;0,43059245;0,41573033;0,28067333
Mahalanobis;false;2;23;0,39325842;0,40071937;0,5735387;0,26775816;0,39325842;0,23445222
Mahalanobis;false;3;1;0,41011235;0,38811383;0,58660525;0,29759136;0,41011235;0,2519288
Mahalanobis;false;3;3;0,40449437;0,39184162;0,5828493;0,25171748;0,40449437;0,24082075
Mahalanobis;false;3;5;0,3707865;0,35302952;0,5733809;0,23716432;0,3707865;0,28640676
Mahalanobis;false;3;7;0,35955057;0,36048517;0,56441736;0,23078229;0,35955057;0,2782664
Mahalanobis;false;3;11;0,3483146;0,3587309;0,55801034;0,22873332;0,3483146;0,27509496
Mahalanobis;false;3;13;0,33707866;0,33642378;0,55848384;0,23371926;0,33707866;0,27501658
Mahalanobis;false;3;17;0,3483146;0,3490752;0,5610403;0,31425235;0,3483146;0,30835608
Mahalanobis;false;3;19;0,40449437;0,38855156;0,58256537;0,50573754;0,40449437;0,26900008
Mahalanobis;false;3;23;0,3988764;0,3988764;0,5776417;0,15910238;0,3988764;0,22747168
Mahalanobis;false;5;1;0,39325842;0,40095073;0,57388586;0,15774773;0,39325842;0,22517218
Mahalanobis;false;5;3;0,3988764;0,3988764;0,5776417;0,15910238;0,3988764;0,22747168
Mahalanobis;false;5;5;0,3988764;0,39391592;0,5790936;0,22788325;0,3988764;0,23830101
Mahalanobis;false;5;7;0,3988764;0,39391592;0,5790936;0,22788325;0,3988764;0,23830101
Mahalanobis;false;5;11;0,36516854;0,3865201;0,5623659;0,20930949;0,36516854;0,25108296
Mahalanobis;false;5;13;0,32022473;0,35327876;0,5468691;0,21805881;0,32022473;0,2594196
Mahalanobis;false;5;17;0,35955057;0,32245496;0,5731284;0,24843638;0,35955057;0,29192677
Mahalanobis;false;5;19;0,37078652;0,32657373;0,57773644;0,25114322;0,37078652;0,2990117
Mahalanobis;false;5;23;0,37078652;0,40759456;0,55958843;0,15305723;0,37078652;0,21667363
Mahalanobis;false;10;1;0,3988764;0,3988764;0,5776417;0,15910238;0,3988764;0,22747168
Mahalanobis;false;10;3;0,39325842;0,40166178;0,5735387;0,15774773;0,39325842;0,22517218
Mahalanobis;false;10;5;0,3988764;0,39556944;0,5790936;0,16091037;0,3988764;0,22931357
Mahalanobis;false;10;7;0,3988764;0,3988764;0,5776417;0,15910238;0,3988764;0,22747168
Mahalanobis;false;10;11;0,39325842;0,3811089;0,57896733;0,23694992;0,39325842;0,2653339
Mahalanobis;false;10;13;0,35955057;0,37702003;0,5622396;0,21254681;0,35955057;0,25842696
Mahalanobis;false;10;17;0,37078652;0,3487801;0,5723078;0,24452484;0,37078652;0,2933316
Mahalanobis;false;10;19;0,38202247;0,3231361;0,5849009;0,25892463;0,38202247;0,30846196
Mahalanobis;false;10;23;0,3764045;0,36252958;0,5713294;0,2450667;0,3764045;0,2904131
;;;;;;;;;
column_2C_weka;;;;;;;;;
distance;voting;folds;k;TP;FP;Accuracy;Precision;Recall;F
Manhattan;true;2;1;0,67096776;0,68049157;0,67096776;0,457478;0,67096776;0,5440279
Manhattan;true;2;3;0,67096776;0,68049157;0,67096776;0,457478;0,67096776;0,5440279
Manhattan;true;2;5;0,67096776;0,68049157;0,67096776;0,457478;0,67096776;0,5440279
Manhattan;true;2;7;0,67096776;0,68049157;0,67096776;0,457478;0,67096776;0,5440279
Manhattan;true;2;11;0,67096776;0,68049157;0,67096776;0,457478;0,67096776;0,5440279
Manhattan;true;2;13;0,67096776;0,68049157;0,67096776;0,457478;0,67096776;0,5440279
Manhattan;true;2;17;0,67096776;0,68049157;0,67096776;0,457478;0,67096776;0,5440279
Manhattan;true;2;19;0,67096776;0,68049157;0,67096776;0,457478;0,67096776;0,5440279
Manhattan;true;2;23;0,67096776;0,68049157;0,67096776;0,457478;0,67096776;0,5440279
Manhattan;true;3;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Manhattan;true;3;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Manhattan;true;3;5;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Manhattan;true;3;7;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Manhattan;true;3;11;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Manhattan;true;3;13;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Manhattan;true;3;17;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Manhattan;true;3;19;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Manhattan;true;3;23;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Manhattan;true;5;1;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Manhattan;true;5;3;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Manhattan;true;5;5;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Manhattan;true;5;7;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Manhattan;true;5;11;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Manhattan;true;5;13;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Manhattan;true;5;17;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Manhattan;true;5;19;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Manhattan;true;5;23;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Manhattan;true;10;1;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Manhattan;true;10;3;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Manhattan;true;10;5;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Manhattan;true;10;7;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Manhattan;true;10;11;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Manhattan;true;10;13;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Manhattan;true;10;17;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Manhattan;true;10;19;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Manhattan;true;10;23;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Manhattan;false;2;1;0,67096776;0,68049157;0,67096776;0,457478;0,67096776;0,5440279
Manhattan;false;2;3;0,6483871;0,69124424;0,6483871;0,4523631;0,6483871;0,5329209
Manhattan;false;2;5;0,62903225;0,7004608;0,62903225;0,44778565;0,62903225;0,52315557
Manhattan;false;2;7;0,59354836;0,71735793;0,59354836;0,43889144;0,59354836;0,5046363
Manhattan;false;2;11;0,61290324;0,7081413;0,6129033;0,4438265;0,61290324;0,5148387
Manhattan;false;2;13;0,58709675;0,7204301;0,58709675;0,43719974;0,58709675;0,5011802
Manhattan;false;2;17;0,5483871;0,7388633;0,5483871;0,42652327;0,5483871;0,4798387
Manhattan;false;2;19;0,5580645;0,734255;0,5580645;0,42928043;0,5580645;0,4852735
Manhattan;false;2;23;0,5419355;0,7419355;0,5419355;0,42465097;0,5419355;0,47617763
Manhattan;false;3;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Manhattan;false;3;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Manhattan;false;3;5;0,6548387;0,68817204;0,6548387;0,4538486;0,6548387;0,53612524
Manhattan;false;3;7;0,6548387;0,68817204;0,6548387;0,4538486;0,6548387;0,53612524
Manhattan;false;3;11;0,63548386;0,69738865;0,63548386;0,44933206;0,63548386;0,5264363
Manhattan;false;3;13;0,60645163;0,7112135;0,60645163;0,44220433;0,60645163;0,5114652
Manhattan;false;3;17;0,6032258;0,7127496;0,6032258;0,44138473;0,6032258;0,5097683
Manhattan;false;3;19;0,58709675;0,7204301;0,58709675;0,43719974;0,58709675;0,5011802
Manhattan;false;3;23;0,58709675;0,7204301;0,58709675;0,43719974;0,58709675;0,5011802
Manhattan;false;5;1;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Manhattan;false;5;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Manhattan;false;5;5;0,67096776;0,68049157;0,67096776;0,457478;0,67096776;0,5440279
Manhattan;false;5;7;0,6516129;0,6897082;0,6516129;0,4531083;0,6516129;0,5345262
Manhattan;false;5;11;0,6032258;0,7127496;0,6032258;0,44138473;0,6032258;0,5097683
Manhattan;false;5;13;0,62258065;0,70353305;0,6225807;0,44621822;0,62258065;0,51984864
Manhattan;false;5;17;0,6;0,71428573;0,6;0,44055945;0,6;0,5080645
Manhattan;false;5;19;0,61612904;0,70660526;0,61612904;0,4446292;0,61612904;0,5165154
Manhattan;false;5;23;0,58064514;0,72350234;0,58064514;0,43548387;0,58064514;0,49769586
Manhattan;false;10;1;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Manhattan;false;10;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Manhattan;false;10;5;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Manhattan;false;10;7;0,66129035;0,68509984;0,66129035;0,45531464;0,66129035;0,53930473
Manhattan;false;10;11;0,62580645;0,7019969;0,62580645;0,4470046;0,62580645;0,52150536
Manhattan;false;10;13;0,61290324;0,7081413;0,6129033;0,4438265;0,61290324;0,5148387
Manhattan;false;10;17;0,61935484;0,7050691;0,61935484;0,4454264;0,61935484;0,5181853
Manhattan;false;10;19;0,63225806;0,6989247;0,632258;0,4485615;0,63225806;0,52479917
Manhattan;false;10;23;0,59354836;0,71735793;0,59354836;0,43889144;0,59354836;0,5046363
Euclidean;true;2;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;2;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;2;5;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;2;7;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;2;11;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;2;13;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;2;17;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;2;19;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;2;23;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;3;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;3;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;3;5;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;3;7;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;3;11;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;3;13;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;3;17;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;3;19;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;3;23;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;5;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;5;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;5;5;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;5;7;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;5;11;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;5;13;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;5;17;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;5;19;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;5;23;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;10;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;10;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;10;5;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;10;7;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;10;11;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;10;13;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;10;17;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;10;19;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;true;10;23;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;false;2;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;false;2;3;0,66774195;0,68202764;0,667742;0,4567616;0,66774195;0,5424596
Euclidean;false;2;5;0,66774195;0,68202764;0,667742;0,4567616;0,66774195;0,5424596
Euclidean;false;2;7;0,6516129;0,6897082;0,6516129;0,4531083;0,6516129;0,5345262
Euclidean;false;2;11;0,57419354;0,7265745;0,57419354;0,43374333;0,57419354;0,494183
Euclidean;false;2;13;0,57096773;0,72811055;0,57096773;0,43286365;0,57096773;0,4924157
Euclidean;false;2;17;0,58064514;0,72350234;0,58064514;0,43548387;0,58064514;0,49769586
Euclidean;false;2;19;0,57419354;0,7265745;0,57419354;0,43374333;0,57419354;0,494183
Euclidean;false;2;23;0,5645161;0,7311828;0,5645161;0,43108505;0,5645161;0,48885933
Euclidean;false;3;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;false;3;3;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Euclidean;false;3;5;0,66774195;0,68202764;0,667742;0,4567616;0,66774195;0,5424596
Euclidean;false;3;7;0,66129035;0,68509984;0,66129035;0,45531464;0,66129035;0,53930473
Euclidean;false;3;11;0,65806454;0,686636;0,65806454;0,45458403;0,65806454;0,5377181
Euclidean;false;3;13;0,63870966;0,6958525;0,63870966;0,4500974;0,63870966;0,52806705
Euclidean;false;3;17;0,6032258;0,7127496;0,6032258;0,44138473;0,6032258;0,5097683
Euclidean;false;3;19;0,5967742;0,7158218;0,5967742;0,43972838;0,5967742;0,50635386
Euclidean;false;3;23;0,59354836;0,71735793;0,59354836;0,43889144;0,59354836;0,5046363
Euclidean;false;5;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;false;5;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;false;5;5;0,66774195;0,68202764;0,667742;0,4567616;0,66774195;0,5424596
Euclidean;false;5;7;0,66774195;0,68202764;0,667742;0,4567616;0,66774195;0,5424596
Euclidean;false;5;11;0,65806454;0,686636;0,65806454;0,45458403;0,65806454;0,5377181
Euclidean;false;5;13;0,63870966;0,6958525;0,63870966;0,4500974;0,63870966;0,52806705
Euclidean;false;5;17;0,61935484;0,7050691;0,61935484;0,4454264;0,61935484;0,5181853
Euclidean;false;5;19;0,61935484;0,7050691;0,61935484;0,4454264;0,61935484;0,5181853
Euclidean;false;5;23;0,6032258;0,7127496;0,6032258;0,44138473;0,6032258;0,5097683
Euclidean;false;10;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;false;10;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Euclidean;false;10;5;0,67096776;0,68049157;0,67096776;0,457478;0,67096776;0,5440279
Euclidean;false;10;7;0,67096776;0,68049157;0,67096776;0,457478;0,67096776;0,5440279
Euclidean;false;10;11;0,67096776;0,68049157;0,67096776;0,457478;0,67096776;0,5440279
Euclidean;false;10;13;0,6548387;0,68817204;0,6548387;0,4538486;0,6548387;0,53612524
Euclidean;false;10;17;0,63870966;0,6958525;0,63870966;0,4500974;0,63870966;0,52806705
Euclidean;false;10;19;0,64193547;0,69431645;0,6419354;0,4508577;0,64193547;0,52969134
Euclidean;false;10;23;0,61612904;0,70660526;0,61612904;0,4446292;0,61612904;0,5165154
Minkovsky[3];true;2;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[3];true;2;3;0,62903225;0,7004608;0,62903225;0,44778565;0,62903225;0,52315557
Minkovsky[3];true;2;5;0,5645161;0,7311828;0,5645161;0,43108505;0,5645161;0,48885933
Minkovsky[3];true;2;7;0,5225806;0,7511521;0,5225806;0,4188623;0,5225806;0,4650082
Minkovsky[3];true;2;11;0,47419354;0,7741935;0,47419354;0,4031605;0,47419354;0,4358015
Minkovsky[3];true;2;13;0,5064516;0,7535945;0,5064516;0,42028636;0,5064516;0,45868888
Minkovsky[3];true;2;17;0,4870968;0,76281106;0,4870968;0,41337216;0,4870968;0,44676498
Minkovsky[3];true;2;19;0,5096774;0,7520584;0,5096774;0,4214223;0,5096774;0,46064788
Minkovsky[3];true;2;23;0,4903226;0,7507988;0,4903226;0,42542782;0,4903226;0,45450124
Minkovsky[3];true;3;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[3];true;3;3;0,6516129;0,6897082;0,6516129;0,4531083;0,6516129;0,5345262
Minkovsky[3];true;3;5;0,60645163;0,7112135;0,60645163;0,44220433;0,60645163;0,5114652
Minkovsky[3];true;3;7;0,5451613;0,74039936;0,5451613;0,4255906;0,5451613;0,478012
Minkovsky[3];true;3;11;0,52903223;0,74807984;0,52903223;0,4208211;0,52903223;0,46876276
Minkovsky[3];true;3;13;0,48387095;0,76958525;0,48387095;0,40645164;0,48387095;0,44179526
Minkovsky[3];true;3;17;0,4516129;0,7849462;0,4516129;0,39516127;0,4516129;0,4215054
Minkovsky[3];true;3;19;0,47419354;0,76371735;0,47419354;0,4138507;0,47419354;0,44139448
Minkovsky[3];true;3;23;0,46451613;0,7735638;0,46451613;0,40503708;0,46451613;0,43247283
Minkovsky[3];true;5;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[3];true;5;3;0,66129035;0,68509984;0,66129035;0,45531464;0,66129035;0,53930473
Minkovsky[3];true;5;5;0,61612904;0,70660526;0,61612904;0,4446292;0,61612904;0,5165154
Minkovsky[3];true;5;7;0,58064514;0,72350234;0,58064514;0,43548387;0,58064514;0,49769586
Minkovsky[3];true;5;11;0,5258064;0,74961597;0,5258064;0,41984543;0,5258064;0,46688947
Minkovsky[3];true;5;13;0,5354839;0,7450077;0,5354839;0,4227504;0,5354839;0,47248578
Minkovsky[3];true;5;17;0,4870968;0,7680492;0,4870968;0,40753114;0,4870968;0,4437758
Minkovsky[3];true;5;19;0,45483872;0,77293396;0,45483872;0,40614283;0,45483872;0,42876178
Minkovsky[3];true;5;23;0,43870968;0,78585255;0,43870968;0,39506334;0,43870968;0,4156099
Minkovsky[3];true;10;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[3];true;10;3;0,66451615;0,6835637;0,66451615;0,4560405;0,66451615;0,5408852
Minkovsky[3];true;10;5;0,6483871;0,69124424;0,6483871;0,4523631;0,6483871;0,5329209
Minkovsky[3];true;10;7;0,58709675;0,7204301;0,58709675;0,43719974;0,58709675;0,5011802
Minkovsky[3];true;10;11;0,5451613;0,74039936;0,5451613;0,4255906;0,5451613;0,478012
Minkovsky[3];true;10;13;0,5483871;0,7388633;0,5483871;0,42652327;0,5483871;0,4798387
Minkovsky[3];true;10;17;0,5096774;0,75729644;0,5096774;0,4148537;0,5096774;0,45740283
Minkovsky[3];true;10;19;0,4870968;0,76281106;0,4870968;0,41337216;0,4870968;0,44676498
Minkovsky[3];true;10;23;0,44193548;0,7843165;0,44193548;0,39633954;0,44193548;0,4177497
Minkovsky[3];false;2;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[3];false;2;3;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Minkovsky[3];false;2;5;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Minkovsky[3];false;2;7;0,65806454;0,686636;0,65806454;0,45458403;0,65806454;0,5377181
Minkovsky[3];false;2;11;0,56774193;0,7296467;0,56774193;0,4319776;0,56774193;0,4906412
Minkovsky[3];false;2;13;0,5645161;0,7311828;0,5645161;0,43108505;0,5645161;0,48885933
Minkovsky[3];false;2;17;0,5483871;0,7388633;0,5483871;0,42652327;0,5483871;0,4798387
Minkovsky[3];false;2;19;0,5516129;0,73732716;0,5516129;0,42744908;0,5516129;0,4816578
Minkovsky[3];false;2;23;0,5451613;0,74039936;0,5451613;0,4255906;0,5451613;0,478012
Minkovsky[3];false;3;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[3];false;3;3;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Minkovsky[3];false;3;5;0,66451615;0,6835637;0,66451615;0,4560405;0,66451615;0,5408852
Minkovsky[3];false;3;7;0,66451615;0,6835637;0,66451615;0,4560405;0,66451615;0,5408852
Minkovsky[3];false;3;11;0,6451613;0,6927803;0,6451613;0,4516129;0,6451613;0,5313093
Minkovsky[3];false;3;13;0,63548386;0,69738865;0,63548386;0,44933206;0,63548386;0,5264363
Minkovsky[3];false;3;17;0,61290324;0,7081413;0,6129033;0,4438265;0,61290324;0,5148387
Minkovsky[3];false;3;19;0,59032255;0,718894;0,59032255;0,43804854;0,59032255;0,50291175
Minkovsky[3];false;3;23;0,5580645;0,734255;0,5580645;0,42928043;0,5580645;0,4852735
Minkovsky[3];false;5;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[3];false;5;3;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Minkovsky[3];false;5;5;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Minkovsky[3];false;5;7;0,66129035;0,68509984;0,66129035;0,45531464;0,66129035;0,53930473
Minkovsky[3];false;5;11;0,6548387;0,68817204;0,6548387;0,4538486;0,6548387;0,53612524
Minkovsky[3];false;5;13;0,64193547;0,69431645;0,6419354;0,4508577;0,64193547;0,52969134
Minkovsky[3];false;5;17;0,60967743;0,7096774;0,60967743;0,44301823;0,60967743;0,51315534
Minkovsky[3];false;5;19;0,59354836;0,71735793;0,59354836;0,43889144;0,59354836;0,5046363
Minkovsky[3];false;5;23;0,5645161;0,7311828;0,5645161;0,43108505;0,5645161;0,48885933
Minkovsky[3];false;10;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[3];false;10;3;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Minkovsky[3];false;10;5;0,67096776;0,68049157;0,67096776;0,457478;0,67096776;0,5440279
Minkovsky[3];false;10;7;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Minkovsky[3];false;10;11;0,67096776;0,68049157;0,67096776;0,457478;0,67096776;0,5440279
Minkovsky[3];false;10;13;0,65806454;0,686636;0,65806454;0,45458403;0,65806454;0,5377181
Minkovsky[3];false;10;17;0,63870966;0,6958525;0,63870966;0,4500974;0,63870966;0,52806705
Minkovsky[3];false;10;19;0,61935484;0,7050691;0,61935484;0,4454264;0,61935484;0,5181853
Minkovsky[3];false;10;23;0,6;0,71428573;0,6;0,44055945;0,6;0,5080645
Minkovsky[5];true;2;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[5];true;2;3;0,60645163;0,7112135;0,60645163;0,44220433;0,60645163;0,5114652
Minkovsky[5];true;2;5;0,59032255;0,718894;0,59032255;0,43804854;0,59032255;0,50291175
Minkovsky[5];true;2;7;0,5451613;0,74039936;0,5451613;0,4255906;0,5451613;0,478012
Minkovsky[5];true;2;11;0,46774194;0,7772657;0,46774194;0,40092167;0,46774194;0,4317618
Minkovsky[5];true;2;13;0,4967742;0,7582028;0,4967742;0,41685206;0,4967742;0,45276368
Minkovsky[5];true;2;17;0,47096774;0,77049154;0,47096774;0,40745237;0,47096774;0,43659934
Minkovsky[5];true;2;19;0,46774194;0,7772657;0,46774194;0,40092167;0,46774194;0,4317618
Minkovsky[5];true;2;23;0,45483872;0,77293396;0,45483872;0,40614283;0,45483872;0,42876178
Minkovsky[5];true;3;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[5];true;3;3;0,63225806;0,6989247;0,632258;0,4485615;0,63225806;0,52479917
Minkovsky[5];true;3;5;0,57419354;0,7265745;0,57419354;0,43374333;0,57419354;0,494183
Minkovsky[5];true;3;7;0,57096773;0,72811055;0,57096773;0,43286365;0,57096773;0,4924157
Minkovsky[5];true;3;11;0,5419355;0,7419355;0,5419355;0,42465097;0,5419355;0,47617763
Minkovsky[5];true;3;13;0,4903226;0,76651305;0,4903226;0,40860218;0,4903226;0,44574782
Minkovsky[5];true;3;17;0,47741935;0,77265745;0,47741935;0,40426642;0,47741935;0,43780813
Minkovsky[5];true;3;19;0,46129033;0,780338;0,46129033;0,39864597;0,46129033;0,4276864
Minkovsky[5];true;3;23;0,43548387;0,7873887;0,43548387;0,39377815;0,43548387;0,41346076
Minkovsky[5];true;5;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[5];true;5;3;0,63870966;0,6958525;0,63870966;0,4500974;0,63870966;0,52806705
Minkovsky[5];true;5;5;0,59354836;0,71735793;0,59354836;0,43889144;0,59354836;0,5046363
Minkovsky[5];true;5;7;0,58709675;0,7204301;0,58709675;0,43719974;0,58709675;0,5011802
Minkovsky[5];true;5;11;0,5548387;0,7357911;0,5548387;0,42836812;0,5548387;0,48346943
Minkovsky[5];true;5;13;0,5258064;0,74961597;0,5258064;0,41984543;0,5258064;0,46688947
Minkovsky[5];true;5;17;0,4967742;0,76344085;0,4967742;0,41071883;0,4967742;0,44966626
Minkovsky[5];true;5;19;0,5032258;0,7603687;0,5032258;0,41280243;0,5032258;0,45355117
Minkovsky[5];true;5;23;0,4483871;0,78648233;0,4483871;0,3939803;0,4483871;0,4194267
Minkovsky[5];true;10;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[5];true;10;3;0,6483871;0,69124424;0,6483871;0,4523631;0,6483871;0,5329209
Minkovsky[5];true;10;5;0,62580645;0,7019969;0,62580645;0,4470046;0,62580645;0,52150536
Minkovsky[5];true;10;7;0,58064514;0,72350234;0,58064514;0,43548387;0,58064514;0,49769586
Minkovsky[5];true;10;11;0,5645161;0,7311828;0,5645161;0,43108505;0,5645161;0,48885933
